"post_title","post_name","post_status","artsgruppe","vitenskapelig_navn","engelsk_navn","kort_beskrivelse","lang_beskrivelse","storrelse","vekt","kjennetegn","levested","utbredelse","sesong_aktiv_periode","mat_naering","rodlistestatus","status_i_norge","artsdatabanken_takson_id","kilde_artsdatabanken","kilde_snl","kilde_fuglevennen_miljolaere","kilde_birdlife_fugleatlas","sist_kontrollert","importstatus"
"Havhest","havhest","publish","Fugler","Fulmarus glacialis","Northern Fulmar","Havhest er en pelagisk stormfugl med stiv seilflukt, rørformet nebb og sterkt redusert hekkebestand på fastlandet.","<h2>Om havhest</h2><p>Havhest (<em>Fulmarus glacialis</em>) er en stormfugl som tilbringer mesteparten av livet over åpent hav. Den kan minne om en måke, men flyr med stive vingeslag og lange seilpartier tett over bølgene.</p><h2>Kjennetegn</h2><p>Den vanligste formen har blågrå overside og hvitt hode og underside. Det kraftige nebbet har tydelige rørformede nesebor, et kjennetegn for stormfuglene. I arktiske områder finnes også mørkere fugler.</p><h2>Levested og utbredelse</h2><p>Utenom hekketiden oppholder havhesten seg for det meste langt til havs. Den hekker lokalt langs fastlandskysten fra Sør-Norge til Finnmark og er svært tallrik på Svalbard.</p><h2>Mat og atferd</h2><p>Arten lever av fisk, krepsdyr, blekksprut, åtsel og annet organisk materiale fra havet. Den følger gjerne fiskefartøy og kan forsvare seg ved å spytte en illeluktende oljeholdig væske.</p><h2>Lyd</h2><p>Ved hekkeplassen høres grove, kaklende og nasale lyder. Ute på havet er fuglene som regel stille.</p><h2>Hekking</h2><p>Havhesten hekker på klippehyller og i fuglefjell. Paret legger bare ett egg, som ruges i 50–55 døgn. Arten blir sent kjønnsmoden og kan bruke mange år før den begynner å hekke.</p><h2>Status</h2><p>Havhest er vurdert som EN – Sterkt truet i Fastlands-Norge etter en kraftig bestandsnedgang. Bestanden på Svalbard er langt større og vurderes separat.</p>","Ca. 45–50 cm","Ca. 500–900 g","Måkelignende stormfugl med stive vinger, blågrå overside, hvit underside og kraftig nebb med rørformede nesebor.","Åpent hav og kystnære fuglefjell eller klippehyller i hekketiden.","Hekker lokalt langs fastlandskysten fra Sør-Norge til Finnmark og er svært tallrik på Svalbard.","Til stede i norske havområder hele året; utenom hekketiden hovedsakelig langt til havs.","Fisk, krepsdyr, blekksprut, åtsel og annet organisk materiale fra havet.","EN – Sterkt truet","Finnes i Norge. Sterkt redusert hekkefugl i Fastlands-Norge; tallrik på Svalbard.","3912","https://artsdatabanken.no/arter/takson/3912","https://snl.no/havhest","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-16","Fullstendig kvalitetssikret – batch 5 og språkvasket 2026-07-16"
"Havsule","havsule","publish","Fugler","Morus bassanus","Northern Gannet","Havsule er en stor, hvit sjøfugl som styrtdykker fra stor høyde og hekker tett i kolonier langs kysten.","<h2>Om havsule</h2><p>Havsule (<em>Morus bassanus</em>) er den største sjøfuglen som hekker i det nordlige Atlanterhavet. Den lever for det meste ute på havet og fanger fisk ved spektakulære styrtdykk.</p><h2>Kjennetegn</h2><p>Voksne fugler er hvite med svarte vingespisser, gulaktig hode og et langt, spisst gråblått nebb. Ungfuglene er mørkt spraglete og bruker omtrent fem år på å få full voksen drakt.</p><h2>Levested og utbredelse</h2><p>Havsula oppholder seg hovedsakelig i åpne havområder. I Norge hekker den i tette kolonier blant annet på Runde, i Lofoten, flere steder i Finnmark og på Bjørnøya.</p><h2>Mat og atferd</h2><p>Den lever særlig av stimfisk. Fuglen kan stupe fra stor høyde med vingene foldet bakover og treffe vannet i høy fart før den forfølger byttet under overflaten.</p><h2>Lyd</h2><p>Koloniene er svært støyende, med grove, raspende og kaklende rop. På åpent hav er arten mindre vokal.</p><h2>Hekking</h2><p>Reirene ligger tett på klipper eller holmer og bygges av tang, gress, greiner og ofte menneskeskapt materiale. Paret legger ett egg, som ruges i omtrent 44 dager.</p><h2>Status</h2><p>Havsule er en etablert hekkefugl i Norge og er vurdert som LC – Livskraftig. Arten er sårbar for forstyrrelser, matmangel og plast eller fiskeredskaper som havner i reirene.</p>","Ca. 87–100 cm","Ca. 2,5–3,6 kg","Svært stor hvit sjøfugl med svarte vingespisser, gulaktig hode og langt, spisst nebb. Ungfugler er mørkt spraglete.","Åpent hav og bratte kystklipper eller holmer med hekkekolonier.","Hekker lokalt på Runde, i Lofoten, flere steder i Finnmark og på Bjørnøya.","Opptrer i norske havområder store deler av året og hekker i sommerhalvåret.","Hovedsakelig stimfisk som fanges ved styrtdykking.","LC – Livskraftig","Finnes i Norge. Etablert kolonihekkende sjøfugl.","3868","https://artsdatabanken.no/arter/takson/3868","https://snl.no/havsule","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-16","Fullstendig kvalitetssikret – batch 5 og språkvasket 2026-07-16"
"Havsvale","havsvale","publish","Fugler","Hydrobates pelagicus","European Storm Petrel","Havsvale er en liten, mørk stormfugl som lever pelagisk, søker mat ved havoverflaten og hekker skjult i steinurer.","<h2>Om havsvale</h2><p>Havsvale (<em>Hydrobates pelagicus</em>) er Norges minste stormfugl og tilbringer nesten hele livet over åpent hav. Den kommer hovedsakelig til land om natten og bare i forbindelse med hekking.</p><h2>Kjennetegn</h2><p>Arten er svart med tydelig hvit overgump, nesten rett avskåret stjert og lyse felt under vingene. Flukten er lett og flagrende, ofte helt nede ved havoverflaten.</p><h2>Levested og utbredelse</h2><p>I Norge er hekking påvist i Nordland, Trøndelag og Møre og Romsdal, og arten kan hekke flere steder langs kysten. Utenom hekketiden lever den fullstendig pelagisk.</p><h2>Mat og atferd</h2><p>Havsvala plukker små krepsdyr, plankton og små fisk fra havoverflaten. Den har svært god luktesans og kan samle seg der næringen avgir tydelig lukt.</p><h2>Lyd</h2><p>Ved hekkeplassen om natten høres spinnende, knurrende og klukkende lyder fra skjulestedene. Ute på havet er arten vanligvis stille.</p><h2>Hekking</h2><p>Reiret ligger i steinurer eller utgravde jordganger. Arten legger bare ett egg. I Nord-Norge starter hekkingen sent, og den lange ruge- og ungetiden gjør at ungene ofte ikke flyr ut før i november eller desember.</p><h2>Trekk og status</h2><p>Havsvala trekker sørover i Atlanterhavet om vinteren. Den er vurdert som LC – Livskraftig i Norge, men er vanskelig å kartlegge fordi den besøker koloniene i mørket.</p>","Ca. 14–18 cm","Ca. 20–40 g","Svært liten svart stormfugl med hvit overgump, nesten rett avskåret stjert og flagrende flukt lavt over sjøen.","Åpent hav; hekker skjult i steinurer og jordganger på kystøyer.","Påvist hekkende i Nordland, Trøndelag og Møre og Romsdal, trolig også flere steder langs kysten.","Hekker sensommer og høst i Norge; trekker til det sørlige Atlanterhavet om vinteren.","Små krepsdyr, plankton og små fisk som plukkes fra havoverflaten.","LC – Livskraftig","Finnes i Norge. Lokal og vanskelig kartlagt hekkefugl.","3900","https://artsdatabanken.no/arter/takson/3900","https://snl.no/havsvale","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-16","Fullstendig kvalitetssikret – batch 5 og språkvasket 2026-07-16"
"Havørn","havorn","publish","Fugler","Haliaeetus albicilla","White-tailed Eagle","Havørn er Norges største rovfugl, med brede vinger, kraftig nebb og hvit hale hos voksne fugler.","<h2>Om havørn</h2><p>Havørn (<em>Haliaeetus albicilla</em>) er Norges største rovfugl og den norske fuglen med størst vingespenn. Den er særlig knyttet til kysten, men hekker også ved enkelte innsjøer og vassdrag i innlandet.</p><h2>Kjennetegn</h2><p>Havørna har svært brede og lange vinger, kraftig nebb og en tung flukt med langsomme vingeslag. Voksne fugler har hvit hale og gult nebb, mens ungfuglene er mørkere og bruker fire til fem år på å få full voksen drakt.</p><h2>Levested og utbredelse</h2><p>I Norge hekker havørna langs kysten fra Finnmark til Oslofjorden, med enkelte par også i innlandet. Den bruker kyst, fjæresone, øyer, store innsjøer og skogsområder med egnede reirtrær.</p><h2>Mat og atferd</h2><p>Fisk og sjøfugl er de vanligste byttedyrene, men arten tar også pattedyr og åtsel. Havørna kan stjele bytte fra andre fugler og søker ofte etter mat langs strender og gruntvannsområder.</p><h2>Lyd</h2><p>Lyden er overraskende lys for en så stor fugl og består ofte av raske, stakkato rop, særlig nær reirplassen.</p><h2>Hekking</h2><p>Reiret bygges i et stort tre eller på en fjellhylle og brukes gjerne i mange år. Paret legger vanligvis ett til tre egg, oftest to. Rugingen varer omtrent 38 dager, og ungene blir i reiret i 10–11 uker.</p><h2>Status</h2><p>Havørn er en etablert hekkefugl i Norge og er vurdert som LC – Livskraftig. Bestanden har økt kraftig etter fredningen i 1968.</p>","Ca. 76–94 cm","Ca. 3,1–6,9 kg","Svært stor rovfugl med brede vinger og kraftig nebb. Voksne har hvit hale og gult nebb; ungfugler er mørkere.","Kyst, fjæresone, øyer, store innsjøer og skogsområder med egnede reirtrær.","Hekker langs kysten fra Finnmark til Oslofjorden og enkelte steder i innlandet.","Hele året. Hovedsakelig stand- og streiffugl.","Fisk, sjøfugl, pattedyr og åtsel.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl med økende bestand.","3815","https://artsdatabanken.no/arter/takson/3815","https://snl.no/hav%C3%B8rn","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-16","Fullstendig kvalitetssikret – batch 5 og språkvasket 2026-07-16"
"Heilo","heilo","publish","Fugler","Pluvialis apricaria","European Golden Plover","Heilo er en gyllenprikket vadefugl med sørgmodig fløytelåt, knyttet til fjell, myr og åpne heier.","<h2>Om heilo</h2><p>Heilo (<em>Pluvialis apricaria</em>) er en middels stor vadefugl som er karakteristisk for åpne fjellvidder, myrer og lyngheier. Den avsløres ofte av de langtrekkende, vemodige fløytetonene.</p><h2>Kjennetegn</h2><p>I sommerdrakt har heiloen mørk rygg med gullgule flekker og svart underside innrammet av en tydelig hvit stripe. Om vinteren forsvinner den svarte undersiden, og fuglen blir lysere og mer gulbrun.</p><h2>Levested og utbredelse</h2><p>Heilo hekker på åpne vidder med kort vegetasjon i fjellet over store deler av Norge. Fra Møre og nordover finnes den også i kystnære heier og myrområder.</p><h2>Mat og atferd</h2><p>Arten søker mat på bakken og tar insekter, larver, meitemark, snegler og andre smådyr. Bær og frø kan også inngå i kosten, særlig utenfor hekketiden.</p><h2>Lyd</h2><p>Den vanligste lyden er en ren, sørgmodig fløytetone som bæres langt over fjellet. I spillflukt kan hannen framføre lengre serier av fløytende toner.</p><h2>Hekking</h2><p>Reiret er en enkel grop på bakken, gjerne på en tørr tue med god utsikt. Kullet består vanligvis av fire egg, og begge foreldrene deltar i ruging og ungepass.</p><h2>Trekk og status</h2><p>Heilo er en trekkfugl som samles i flokker på jorder og beitemarker før avreise. Arten er vurdert som NT – Nær truet i Norge.</p>","Ca. 25–28 cm","Ca. 150–220 g","Gullgulprikket overside og svart underside med hvit kant i sommerdrakt. Lysere og mer gulbrun om vinteren.","Åpne fjellvidder, myrer, lyngheier og kystheier; jorder og beitemarker under trekk.","Vanlig hekkefugl i fjellområder over store deler av Norge, også kystnært fra Møre og nordover.","Trekkfugl. Hekker i Norge om sommeren og samles ofte i flokker vår og høst.","Insekter, larver, meitemark, snegler og andre smådyr, samt noe bær og frø.","NT – Nær truet","Finnes i Norge. Etablert hekkefugl med bestandsnedgang.","203531","https://artsdatabanken.no/arter/takson/203531","https://snl.no/heilo","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-16","Fullstendig kvalitetssikret – batch 5 og språkvasket 2026-07-16"
"Heipiplerke","heipiplerke","publish","Fugler","Anthus pratensis","Meadow Pipit","Heipiplerke er en liten, brunstripet bakkelevende fugl som hekker i åpne heier, myrer, enger og fjellområder.","<h2>Om heipiplerke</h2><p>Heipiplerke (<em>Anthus pratensis</em>) er en vanlig fugl i åpne landskap over hele Norge. Den beveger seg mest på bakken, men hannen synger ofte i en karakteristisk stigende og fallende sangflukt.</p><h2>Kjennetegn</h2><p>Fjærdrakten er gråbrun og tydelig mørkstripet, med lysere underside og hvite ytterkanter på stjerten. Arten kan ligne trepiplerke, men har gjerne spinklere kroppsform og en annen sangflukt.</p><h2>Levested og utbredelse</h2><p>Heipiplerka hekker i åpne heier, myrer, kystlandskap, enger, beitemark og fjellområder over hele landet. Den unngår tett skog.</p><h2>Mat og atferd</h2><p>Den spiser hovedsakelig insekter, edderkopper og andre små virvelløse dyr som plukkes fra bakken. Frø har bare liten betydning i kosten.</p><h2>Lyd</h2><p>Fluktlyden er et lyst og gjentatt «tsip-tsip». Sangen framføres i en buet sangflukt og består av toner som øker i fart før fuglen glir ned mot bakken.</p><h2>Hekking</h2><p>Reiret legges på bakken, ofte skjult under en tue. Hunnen legger vanligvis fem til seks egg, som ruges i 11–15 døgn. Ungene forlater reiret etter omtrent 10–14 dager. Arten er en vanlig vert for gjøk.</p><h2>Trekk og status</h2><p>De fleste heipiplerker trekker sørover om høsten, men enkelte overvintrer i milde kystområder. Arten er vurdert som LC – Livskraftig.</p>","Ca. 14–15 cm","Ca. 15–22 g","Liten gråbrun og mørkstripet piplerke med lys underside og hvite ytterkanter på stjerten.","Åpne heier, myrer, kystlandskap, enger, beitemark og fjellområder.","Vanlig hekkefugl i åpne landskap over hele Norge.","Hovedsakelig trekkfugl. Ses vår til høst, men enkelte overvintrer langs kysten.","Hovedsakelig insekter, edderkopper og andre små virvelløse dyr; bare unntaksvis frø.","LC – Livskraftig","Finnes i Norge. Vanlig og etablert hekkefugl.","203745","https://artsdatabanken.no/arter/takson/203745","https://snl.no/heipiplerke","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-16","Fullstendig kvalitetssikret – batch 5 og språkvasket 2026-07-16"
"Hettemåke","hettemaake","publish","Fugler","Chroicocephalus ridibundus","Black-headed Gull","Hettemåke er en liten måke med brun hette i sommerdrakt og en norsk hekkebestand som har gått kraftig tilbake.","<h2>Om hettemåke</h2><p>Hettemåke (<em>Chroicocephalus ridibundus</em>) er en sosial måke som ofte hekker i kolonier ved innsjøer, våtmark og kystområder. Til tross for at den fortsatt kan ses mange steder, har den norske hekkebestanden falt dramatisk.</p><h2>Kjennetegn</h2><p>Voksne i sommerdrakt har mørk brun hette, rødt nebb og røde bein, grå rygg og hvit underside. I vinterdrakt blir hodet hvitt med en mørk flekk bak øyet. De lyse fremkantene på vingene er tydelige i flukt.</p><h2>Levested og utbredelse</h2><p>Arten hekker i kolonier ved ferskvann, våtmark, holmer og skjermede kystområder i store deler av Norge. Den er mest tallrik rundt Oslofjorden og i Rogaland.</p><h2>Mat og atferd</h2><p>Hettemåka spiser insekter, meitemark, småfisk, krepsdyr og annen lett tilgjengelig føde. Den søker ofte mat på jorder, plener, strender og ved vann.</p><h2>Lyd</h2><p>Koloniene er høylytte, med skarpe, nasale og gjentatte rop. Varsellydene blir særlig intense når rovdyr eller mennesker nærmer seg reirene.</p><h2>Hekking</h2><p>Reiret bygges på bakken eller i lav vegetasjon, ofte tett sammen med andre par. Kullet består vanligvis av to til tre egg. Kolonien gir en viss beskyttelse fordi mange fugler varsler og angriper inntrengere samtidig.</p><h2>Trekk og status</h2><p>De fleste hettemåker forlater Norge etter hekkesesongen, mens enkelte overvintrer. Arten er vurdert som CR – Kritisk truet på grunn av den sterke bestandsnedgangen.</p>","Ca. 35–39 cm","Ca. 250–350 g","Liten måke med mørk brun hette i sommerdrakt, rødt nebb og bein, grå rygg og hvit underside.","Ferskvann, våtmark, holmer, fjæresone og skjermede kystområder.","Hekker spredt i hele Norge, men er mest tallrik rundt Oslofjorden og i Rogaland.","Hovedsakelig trekkfugl. De fleste forlater Norge i juli, mens enkelte overvintrer.","Insekter, meitemark, småfisk, krepsdyr og annen lett tilgjengelig føde.","CR – Kritisk truet","Finnes i Norge. Etablert, men sterkt tilbakegått hekkefugl.","3620","https://artsdatabanken.no/arter/takson/3620","https://snl.no/hettem%C3%A5ke","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-16","Fullstendig kvalitetssikret – batch 5 og språkvasket 2026-07-16"
"Horndykker","horndykker","publish","Fugler","Podiceps auritus","Horned Grebe","Horndykker er en liten, fargerik dykker med rustgul hodepryd i sommerdrakt og flytende reir i ferskvann.","<h2>Om horndykker</h2><p>Horndykker (<em>Podiceps auritus</em>) er en liten dykker som hekker ved ferskvann og overvintrer i grunne kystområder. Sommerdrakten er en av de mest fargerike blant norske vannfugler.</p><h2>Kjennetegn</h2><p>I sommerdrakt har arten svart hode, rustgul fjærpryd fra øyet mot nakken, rødbrun hals og mørk rygg. Om vinteren er den gråbrun og hvit. Nebbet er kort og kroppen kompakt.</p><h2>Levested og utbredelse</h2><p>Horndykkeren hekker spredt ved små og mellomstore ferskvann over store deler av Norge. Utenom hekketiden opptrer den særlig i grunne og skjermede kystområder.</p><h2>Mat og atferd</h2><p>Arten dykker etter vanninsekter, krepsdyr, småfisk og andre vanndyr. Den svømmer lavt i vannet og tar ofte med seg ungene på ryggen de første ukene.</p><h2>Lyd</h2><p>I hekketiden høres skarpe, trillende og nasale rop, ofte under parspill og territoriekamper. Utenom hekketiden er fuglene mer stille.</p><h2>Hekking</h2><p>Reiret er en flytende plattform forankret i siv eller annen vannvegetasjon. Begge kjønn ruger de vanligvis tre til fem eggene i 22–25 dager. Ungene blir flygedyktige etter omtrent åtte uker.</p><h2>Status</h2><p>Horndykker er en etablert hekkefugl i Norge og er vurdert som VU – Sårbar. Arten er avhengig av intakte, fiskefattige ferskvann med god tilgang på smådyr og vegetasjon.</p>","Ca. 31–38 cm","Ca. 350–600 g","Liten dykker med svart hode, rustgul fjærpryd og rødbrun hals i sommerdrakt; gråbrun og hvit om vinteren.","Små og mellomstore ferskvann i hekketiden og grunne, skjermede kystområder om vinteren.","Hekker spredt ved ferskvann over store deler av Norge.","Hekker ved ferskvann vår og sommer; overvintrer hovedsakelig langs kysten.","Vanninsekter, krepsdyr, småfisk og andre vanndyr som fanges ved dykking.","VU – Sårbar","Finnes i Norge. Etablert, men sårbar hekkefugl.","3878","https://artsdatabanken.no/arter/takson/3878","https://snl.no/horndykker","https://www.miljolare.no/artstre/?or_id=3140","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-16","Fullstendig kvalitetssikret – batch 5 og språkvasket 2026-07-16"
"Hornugle","hornugle","publish","Fugler","Asio otus","Long-eared Owl","Hornugle er en nattaktiv, slank ugle med lange fjærører, oransje øyne og sterk avhengighet av smågnagerår.","<h2>Om hornugle</h2><p>Hornugle (<em>Asio otus</em>) er en middels stor ugle som holder seg skjult i tette trær om dagen og jakter over åpne områder om natten. Bestanden varierer kraftig mellom år etter tilgangen på smågnagere.</p><h2>Kjennetegn</h2><p>Arten har lange fjærører, oransje øyne og gulbrun, mørkstreket fjærdrakt. Kroppen virker slank, og fuglen sitter ofte tett inntil stammen i et bartre. Den er langt mindre enn hubro.</p><h2>Levested og utbredelse</h2><p>Hornugla finnes over det meste av Sør-Norge utenom høyfjellet og hekker mer sporadisk nordover til Finnmark. Den foretrekker kulturlandskap og skoglandskap med tette skogholt nær åpne jaktområder.</p><h2>Mat og atferd</h2><p>Smågnagere og spissmus er hovedføden, særlig markmus. I år med lite gnagere tar den også småfugl. Jakten skjer i lav flukt over terrenget eller fra en utkikkspost.</p><h2>Lyd</h2><p>Hannens sang består av lave, enstavete «oh» med flere sekunders mellomrom. Store unger har et langt, klagende tiggerop som ofte er det første tegnet på at arten hekker i området.</p><h2>Hekking</h2><p>Hornugla bruker vanligvis gamle reir etter kråke, skjære eller ekorn. Hunnen legger ofte fire til sju egg og ruger i 26–28 døgn. Ungene forlater reiret etter omtrent tre uker, før de er fullt flygedyktige.</p><h2>Trekk og status</h2><p>De fleste norske hornugler trekker til Sør-Europa eller Nord-Afrika om høsten, mens enkelte overvintrer langs kysten. Arten er vurdert som LC – Livskraftig.</p>","Ca. 34–39 cm","Ca. 250–435 g","Slank ugle med lange fjærører, oransje øyne og gulbrun, kraftig mørkstreket fjærdrakt.","Kulturlandskap og skoglandskap med tette skogholt nær åpne jaktområder.","Vanligst i Sør-Norge utenom høyfjellet; hekker mer sporadisk nordover til Finnmark.","Hovedsakelig trekkfugl. De fleste trekker sørover i september–oktober og vender tilbake i april–mai.","Hovedsakelig smågnagere og spissmus, men også småfugl når gnagertilgangen er lav.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl med store årlige bestandsvariasjoner.","203606","https://artsdatabanken.no/arter/takson/203606","https://snl.no/hornugle","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-16","Fullstendig kvalitetssikret – batch 5 og språkvasket 2026-07-16"
"Hortulan","hortulan","publish","Fugler","Emberiza hortulana","Ortolan Bunting","Hortulan er en svært fåtallig buskspurv i tørre kulturlandskap, nå hovedsakelig begrenset til et lite område i Innlandet.","<h2>Om hortulan</h2><p>Hortulan (<em>Emberiza hortulana</em>) er en buskspurv som har gått dramatisk tilbake i Norge siden midten av 1900-tallet. Den norske hekkebestanden er nå svært liten og hovedsakelig begrenset til et lite område i Innlandet.</p><h2>Kjennetegn</h2><p>Hannen har grønngrått hode og brystbånd, gulaktig strupe og oransjebrun underside. Hunnen er mattere og mer streket. Arten er omtrent på størrelse med gulspurv, men har et mer dempet og særpreget fargemønster.</p><h2>Levested og utbredelse</h2><p>Hortulanen trenger åpne, varme og tørre kulturlandskap med bar jord, spredte trær eller busker og gode sangposter. I Norge finnes hekkingen nå nesten bare lokalt i Innlandet.</p><h2>Mat og atferd</h2><p>Utenom hekketiden spiser den mest frø. I hekketiden tar den mange insekter og andre virvelløse dyr, og ungene fôres hovedsakelig med animalsk føde.</p><h2>Lyd</h2><p>Sangen er en enkel, vemodig strofe på fem til seks toner, ofte gjengitt som «tjy-tjy-tjy-tjy-vy-vy». Hannen synger gjerne fra en grein, stolpe eller ledning.</p><h2>Hekking</h2><p>Reiret legges på eller nær bakken i sparsom vegetasjon. Kullet består vanligvis av fire til fem egg. Arten er avhengig av en mosaikk av åpne næringsområder og egnede, skjermede reirplasser.</p><h2>Trekk og status</h2><p>Hortulan er en langdistansetrekkfugl som overvintrer i Afrika. Arten er vurdert som CR – Kritisk truet i Norge.</p>","Ca. 16–17 cm","Ca. 17–28 g","Hannen har grønngrått hode og brystbånd, gulaktig strupe og oransjebrun underside; hunnen er mattere og mer streket.","Varme, tørre og åpne kulturlandskap med bar jord, spredte trær, busker og gode sangposter.","Svært fåtallig hekkefugl, nå hovedsakelig begrenset til et lite område i Innlandet.","Langdistansetrekkfugl. Oppholder seg i Norge vår og sommer og overvintrer i Afrika.","Frø utenom hekketiden; insekter og andre virvelløse dyr i hekketiden og til ungene.","CR – Kritisk truet","Finnes i Norge. Svært fåtallig og kritisk truet hekkefugl.","4115","https://artsdatabanken.no/arter/takson/4115","https://snl.no/hortulan","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-16","Fullstendig kvalitetssikret – batch 5 og språkvasket 2026-07-16"
"Hubro","hubro","publish","Fugler","Bubo bubo","Eurasian Eagle-Owl","Hubro er Europas største ugle, en kraftig nattjeger med oransje øyne, lange fjærører og dyp, vidtrekkende sang.","<h2>Om hubro</h2><p>Hubro (<em>Bubo bubo</em>) er Norges og Europas største ugle. Den er nattaktiv og lever i store territorier med bratte berg, åpne jaktområder og god tilgang på byttedyr.</p><h2>Kjennetegn</h2><p>Hubroen har kraftig kropp, store fjærører, oransje øyne og gulbrun underside med mørke lengdestriper. Vingespennet kan nå 185 centimeter, og hunnen er betydelig større enn hannen.</p><h2>Levested og utbredelse</h2><p>I Norge finnes hubroen spredt, men den er i dag mest tallrik langs kysten. Reirplassen ligger ofte på en skjermet fjellhylle, i en bergsprekk eller på bakken under et overheng, med åpne jaktområder i nærheten.</p><h2>Mat og atferd</h2><p>Hubroen tar et bredt utvalg byttedyr, fra smågnagere og fugler til hare, sjøfugl og andre mellomstore dyr. Den jakter hovedsakelig i skumring og mørke, ofte fra en utkikkspost.</p><h2>Lyd</h2><p>Hannens sang er et dypt, kort og vidtrekkende «o-ho», mens hunnens svar er lysere. Sangaktiviteten er ofte sterkest vinter og tidlig vår.</p><h2>Hekking</h2><p>Arten bygger ikke et egentlig reir, men legger eggene i en enkel grop på fjellhyllen eller bakken. Hunnen legger vanligvis to til tre egg og ruger alene, mens hannen skaffer mat.</p><h2>Status</h2><p>Hubro er en etablert, men truet hekkefugl og er vurdert som EN – Sterkt truet. Kollisjoner og strømstøt ved kraftlinjer, forstyrrelser og endringer i leveområdene er viktige trusler.</p>","Ca. 60–75 cm","Ca. 2,7–4,2 kg","Svært stor ugle med kraftig kropp, lange fjærører, oransje øyne og gulbrun underside med mørke striper.","Kyst, bergvegger, fjell, skogkanter og åpne jaktområder.","Hekker spredt i Norge og er i dag mest tallrik langs kysten.","Hele året. Hovedsakelig standfugl og mest aktiv i skumring og mørke.","Smågnagere, fugler, sjøfugl, hare og andre små og mellomstore dyr.","EN – Sterkt truet","Finnes i Norge. Etablert, men sterkt truet hekkefugl.","203601","https://artsdatabanken.no/arter/takson/203601","https://snl.no/hubro","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-16","Fullstendig kvalitetssikret – batch 5 og språkvasket 2026-07-16"
"Hvitkinngås","hvitkinngaas","publish","Fugler","Branta leucopsis","Barnacle Goose","Hvitkinngås er en kompakt svart-hvit gås som hekker på Svalbard og stadig oftere på det norske fastlandet.","<h2>Om hvitkinngås</h2><p>Hvitkinngås (<em>Branta leucopsis</em>) er en kompakt gås med svart bryst og hals, hvitt ansikt og gråsvart rygg. Arten hekker både på Svalbard og i en voksende fastlandsbestand.</p><h2>Kjennetegn</h2><p>Det hvite ansiktet står i sterk kontrast til svart hals og bryst. Ryggen er grå med mørke tverrbånd. Arten er betydelig mindre enn kanadagås og har kortere hals og nebb.</p><h2>Levested og utbredelse</h2><p>Svalbardbestanden hekker på tundra, øyer og bratte fjellsider og raster langs Helgelandskysten og i Vesterålen under vårtrekket. På fastlandet hekker arten lokalt i kystbyer, på holmer og ved våtmark.</p><h2>Mat og atferd</h2><p>Hvitkinngåsa lever av gras, urter og andre plantedeler. Den beiter ofte i tette flokker på strandenger, plener, jorder og tundra.</p><h2>Lyd</h2><p>Flokker gir fra seg korte, hese og bjeffende rop. Under trekk kan lydene høres kontinuerlig fra formasjonene.</p><h2>Hekking</h2><p>Reiret legges på bakken, ofte på øyer, klippehyller eller andre steder med beskyttelse mot rovdyr. Kullet består vanligvis av tre til fem egg, og ungene følger foreldrene til beiteområdene kort tid etter klekking.</p><h2>Trekk og status</h2><p>Svalbardbestanden overvintrer ved Solway Firth mellom Skottland og England. Fastlandsbestanden kan være mer stedbunden. Arten er vurdert som LC – Livskraftig.</p>","Ca. 58–70 cm","Ca. 1,5–2,5 kg","Kompakt gås med hvitt ansikt, svart hals og bryst og grå rygg med mørke tverrbånd.","Tundra, kyst, holmer, våtmark, strandenger, plener og andre åpne beiteområder.","Hekker på Svalbard og lokalt i en voksende bestand på det norske fastlandet.","Svalbardbestanden er trekkfugl; fastlandsfugler kan være mer stedbundne og overvintre i milde områder.","Gras, urter, røtter og andre plantedeler.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl på Svalbard og i en voksende fastlandsbestand.","3461","https://artsdatabanken.no/arter/takson/3461","https://snl.no/hvitkinng%C3%A5s","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-16","Fullstendig kvalitetssikret – batch 5 og språkvasket 2026-07-16"
