"post_title","post_name","post_status","artsgruppe","vitenskapelig_navn","engelsk_navn","kort_beskrivelse","lang_beskrivelse","storrelse","vekt","kjennetegn","levested","utbredelse","sesong_aktiv_periode","mat_naering","rodlistestatus","status_i_norge","artsdatabanken_takson_id","kilde_artsdatabanken","kilde_snl","kilde_fuglevennen_miljolaere","kilde_birdlife_fugleatlas","sist_kontrollert","importstatus"
"Dvergspett","dvergspett","publish","Fugler","Dryobates minor","Lesser Spotted Woodpecker","Dvergspett er Norges minste spett og en skogsfugl som særlig er knyttet til løvskog, blandingsskog og døde eller svekkede trær.","<h2>Om dvergspett</h2><p>Dvergspett (<em>Dryobates minor</em>) er en art i artsgruppen fugler i Naturblikk. Dvergspett er Norges minste spett og en skogsfugl som særlig er knyttet til løvskog, blandingsskog og døde eller svekkede trær. I Norge er arten registrert med status: Finnes i Norge. Etablert hekkefugl. Rødlistestatusen er LC – Livskraftig.</p><h3>Kjennetegn</h3><p>Svært liten spett med svart-hvit tverrstripet rygg. Hannen har rød isseflekk, mens hunnen mangler rødt på hodet. Kort nebb og lett, klatrende bevegelse på stammer og greiner. Størrelse: Ca. 14–16 cm. Vekt: Ca. 18–25 g. Sammen med leveområde, atferd og årstid gir disse trekkene et godt grunnlag for å skille dvergspett fra lignende arter.</p><h3>Levested og utbredelse</h3><p>Arten er særlig knyttet til skog og semi-naturlig mark, særlig løvskog og blandingsskog med døde eller svekkede trær. Hekker spredt i store deler av Norge der det finnes egnet skog og død ved. Forekomsten gjennom året beskrives slik: Hele året. Hovedsakelig standfugl.</p><h3>Mat og adferd</h3><p>Dvergspett lever av insekter, larver og andre smådyr som hentes fra bark, greiner og død ved. Matvalget henger tett sammen med habitat og årstid, og kan variere mellom hekketid, trekk og vinterperiode.</p><h3>Hekking og sesong</h3><p>Sesong og aktivitet: Hele året. Hovedsakelig standfugl. I hekketiden er arten avhengig av egnede leveområder, tilgang på mat og trygge steder for reir eller unger.</p><h3>Status</h3><p>Finnes i Norge. Etablert hekkefugl. Arten er oppført med rødlistestatus LC – Livskraftig. Artsdatabanken-takson-ID: 203612. Opplysningene bør leses sammen med de øvrige faktafeltene på artsiden, der størrelse, vekt, kjennetegn, levested, utbredelse, næring og kilder er samlet i kortform.</p>","Ca. 14–16 cm","Ca. 18–25 g","Svært liten spett med svart-hvit tverrstripet rygg. Hannen har rød isseflekk, mens hunnen mangler rødt på hodet. Kort nebb og lett, klatrende bevegelse på stammer og greiner.","Skog og semi-naturlig mark, særlig løvskog og blandingsskog med døde eller svekkede trær.","Hekker spredt i store deler av Norge der det finnes egnet skog og død ved.","Hele året. Hovedsakelig standfugl.","Insekter, larver og andre smådyr som hentes fra bark, greiner og død ved.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl.","203612","https://artsdatabanken.no/arter/takson/203612","https://snl.no/dvergspett","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 2 - grunnfelt kontrollert"
"Dvergspurv","dvergspurv","publish","Fugler","Emberiza pusilla","Little Bunting","Dvergspurv er en liten buskspurv som hekker fåtallig i nordlige vier- og bjørkekratt.","<h2>Om dvergspurv</h2><p>Dvergspurv (<em>Emberiza pusilla</em>) er en art i artsgruppen fugler i Naturblikk. Dvergspurv er en liten buskspurv som hekker fåtallig i nordlige vier- og bjørkekratt. I Norge er arten registrert med status: Finnes i Norge. Fåtallig etablert hekkefugl. Rødlistestatusen er VU – Sårbar.</p><h3>Kjennetegn</h3><p>Liten buskspurv med brunstripet overside, lys underside, kastanjebrune kinn og tydelige mørke hode- og skjeggstriper. Størrelse: Ca. 12–13,5 cm. Vekt: Ca. 12–18 g. Sammen med leveområde, atferd og årstid gir disse trekkene et godt grunnlag for å skille dvergspurv fra lignende arter.</p><h3>Levested og utbredelse</h3><p>Arten er særlig knyttet til vierkratt, bjørkeskog, fuktige krattområder og nordlige skogkanter. Fåtallig hekkefugl i nordlige deler av Norge. Forekomsten gjennom året beskrives slik: Trekkfugl. Hekker i Norge om sommeren.</p><h3>Mat og adferd</h3><p>Dvergspurv lever av frø og små insekter, særlig i hekketiden. Matvalget henger tett sammen med habitat og årstid, og kan variere mellom hekketid, trekk og vinterperiode.</p><h3>Hekking og sesong</h3><p>Sesong og aktivitet: Trekkfugl. Hekker i Norge om sommeren. I hekketiden er arten avhengig av egnede leveområder, tilgang på mat og trygge steder for reir eller unger.</p><h3>Status</h3><p>Finnes i Norge. Fåtallig etablert hekkefugl. Arten er oppført med rødlistestatus VU – Sårbar. Artsdatabanken-takson-ID: 4119. Opplysningene bør leses sammen med de øvrige faktafeltene på artsiden, der størrelse, vekt, kjennetegn, levested, utbredelse, næring og kilder er samlet i kortform.</p>","Ca. 12–13,5 cm","Ca. 12–18 g","Liten buskspurv med brunstripet overside, lys underside, kastanjebrune kinn og tydelige mørke hode- og skjeggstriper.","Vierkratt, bjørkeskog, fuktige krattområder og nordlige skogkanter.","Fåtallig hekkefugl i nordlige deler av Norge.","Trekkfugl. Hekker i Norge om sommeren.","Frø og små insekter, særlig i hekketiden.","VU – Sårbar","Finnes i Norge. Fåtallig etablert hekkefugl.","4119","https://artsdatabanken.no/arter/takson/4119","https://snl.no/dvergspurv","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 2 - grunnfelt kontrollert"
"Enkeltbekkasin","enkeltbekkasin","publish","Fugler","Gallinago gallinago","Common Snipe","Enkeltbekkasin er en vanlig snipe i våtmark og myrområder, kjent for spillflukt og mekrende lyd.","<h2>Om enkeltbekkasin</h2><p>Enkeltbekkasin (<em>Gallinago gallinago</em>) er en art i artsgruppen fugler i Naturblikk. Enkeltbekkasin er en vanlig snipe i våtmark og myrområder, kjent for spillflukt og mekrende lyd. I Norge er arten registrert med status: Finnes i Norge. Etablert hekkefugl. Rødlistestatusen er LC – Livskraftig.</p><h3>Kjennetegn</h3><p>Brunspettet drakt med lyse langsgående striper på hodet og ryggen. Langt rett nebb og rask, sikksakkpreget flukt ved oppflukt. Størrelse: Ca. 25–27 cm. Vekt: Ca. 80–140 g. Sammen med leveområde, atferd og årstid gir disse trekkene et godt grunnlag for å skille enkeltbekkasin fra lignende arter.</p><h3>Levested og utbredelse</h3><p>Arten er særlig knyttet til våtmark, myr, fuktige enger og strandnære våtmarksområder. Vanlig hekkefugl i egnede våtmarksområder over store deler av Norge. Forekomsten gjennom året beskrives slik: Trekkfugl. Ses særlig vår til høst, men noen kan overvintre i milde områder.</p><h3>Mat og adferd</h3><p>Enkeltbekkasin lever av meitemark, insekter, larver og andre smådyr i bløt jord og våtmark. Matvalget henger tett sammen med habitat og årstid, og kan variere mellom hekketid, trekk og vinterperiode.</p><h3>Hekking og sesong</h3><p>Sesong og aktivitet: Trekkfugl. Ses særlig vår til høst, men noen kan overvintre i milde områder. I hekketiden er arten avhengig av egnede leveområder, tilgang på mat og trygge steder for reir eller unger.</p><h3>Status</h3><p>Finnes i Norge. Etablert hekkefugl. Arten er oppført med rødlistestatus LC – Livskraftig. Artsdatabanken-takson-ID: 203544. Opplysningene bør leses sammen med de øvrige faktafeltene på artsiden, der størrelse, vekt, kjennetegn, levested, utbredelse, næring og kilder er samlet i kortform.</p>","Ca. 25–27 cm","Ca. 80–140 g","Brunspettet drakt med lyse langsgående striper på hodet og ryggen. Langt rett nebb og rask, sikksakkpreget flukt ved oppflukt.","Våtmark, myr, fuktige enger og strandnære våtmarksområder.","Vanlig hekkefugl i egnede våtmarksområder over store deler av Norge.","Trekkfugl. Ses særlig vår til høst, men noen kan overvintre i milde områder.","Meitemark, insekter, larver og andre smådyr i bløt jord og våtmark.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl.","203544","https://artsdatabanken.no/arter/takson/203544","https://snl.no/enkeltbekkasin","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 2 - grunnfelt kontrollert"
"Fasan","fasan","publish","Fugler","Phasianus colchicus","Common Pheasant","Fasan er en innført hønsefugl som finnes lokalt i kulturlandskap, kratt og jordbruksområder.","<h2>Om fasan</h2><p>Fasan (<em>Phasianus colchicus</em>) er en art i artsgruppen fugler i Naturblikk. Fasan er en innført hønsefugl som finnes lokalt i kulturlandskap, kratt og jordbruksområder. I Norge er arten registrert med status: Finnes i Norge som innført art. Rødlistestatusen er LO – Lav risiko (fremmedart).</p><h3>Kjennetegn</h3><p>Hannen er stor og fargerik med lang stjert, rød ansiktshud og metallglinsende hode. Hunnen er brunspettet og mer kamuflasjefarget. Størrelse: Ca. 55–90 cm inkludert stjert. Vekt: Ca. 0,7–1,5 kg. Sammen med leveområde, atferd og årstid gir disse trekkene et godt grunnlag for å skille fasan fra lignende arter.</p><h3>Levested og utbredelse</h3><p>Arten er særlig knyttet til kulturlandskap, åkerkanter, kratt, hager, parker og skogkanter. Lokal forekomst i Norge, hovedsakelig i områder der arten er satt ut eller har etablert seg fra utsetting. Forekomsten gjennom året beskrives slik: Hele året der den finnes.</p><h3>Mat og adferd</h3><p>Fasan lever av frø, korn, grønne plantedeler, bær, insekter og andre smådyr. Matvalget henger tett sammen med habitat og årstid, og kan variere mellom hekketid, trekk og vinterperiode.</p><h3>Hekking og sesong</h3><p>Sesong og aktivitet: Hele året der den finnes. Arten kan opptre i Norge på ulike tider av året, avhengig av trekk, næringstilgang og lokale forhold.</p><h3>Status</h3><p>Finnes i Norge som innført art. Arten er oppført med rødlistestatus LO – Lav risiko (fremmedart). Artsdatabanken-takson-ID: 3981. Opplysningene bør leses sammen med de øvrige faktafeltene på artsiden, der størrelse, vekt, kjennetegn, levested, utbredelse, næring og kilder er samlet i kortform.</p>","Ca. 55–90 cm inkludert stjert","Ca. 0,7–1,5 kg","Hannen er stor og fargerik med lang stjert, rød ansiktshud og metallglinsende hode. Hunnen er brunspettet og mer kamuflasjefarget.","Kulturlandskap, åkerkanter, kratt, hager, parker og skogkanter.","Lokal forekomst i Norge, hovedsakelig i områder der arten er satt ut eller har etablert seg fra utsetting.","Hele året der den finnes.","Frø, korn, grønne plantedeler, bær, insekter og andre smådyr.","LO – Lav risiko (fremmedart)","Finnes i Norge som innført art.","3981","https://artsdatabanken.no/arter/takson/3981","https://snl.no/fasan","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 2 - fremmedart/særstatus kontrollert"
"Fiskemåke","fiskemaake","publish","Fugler","Larus canus","Common Gull","Fiskemåke er en liten og vanlig måke i mange by- og kystområder, men arten er vurdert som sårbar i Norge.","<h2>Om fiskemåke</h2><p>Fiskemåke (<em>Larus canus</em>) er en art i artsgruppen fugler i Naturblikk. Fiskemåke er en liten og vanlig måke i mange by- og kystområder, men arten er vurdert som sårbar i Norge. I Norge er arten registrert med status: Finnes i Norge. Etablert hekkefugl. Rødlistestatusen er VU – Sårbar.</p><h3>Kjennetegn</h3><p>Liten måke med blågrå rygg, hvit kropp, gule bein og gult nebb. Vingespissene har svart og hvitt mønster. Størrelse: Ca. 44 cm. Vekt: Ca. 400 g. Sammen med leveområde, atferd og årstid gir disse trekkene et godt grunnlag for å skille fiskemåke fra lignende arter.</p><h3>Levested og utbredelse</h3><p>Arten er særlig knyttet til saltvann, ferskvann, fjæresone, kyst, sterkt endret mark og semi-naturlig mark. Hekker i store deler av Norge, både langs kysten, ved ferskvann og i bymiljøer. Forekomsten gjennom året beskrives slik: Trekkfugl som normalt ankommer Norge i mars/april. Noen overvintrer langs kysten.</p><h3>Mat og adferd</h3><p>Fiskemåke lever av fisk, insekter, meitemark, smådyr, avfall og annen lett tilgjengelig føde. Matvalget henger tett sammen med habitat og årstid, og kan variere mellom hekketid, trekk og vinterperiode.</p><h3>Hekking og sesong</h3><p>Sesong og aktivitet: Trekkfugl som normalt ankommer Norge i mars/april. Noen overvintrer langs kysten. I hekketiden er arten avhengig av egnede leveområder, tilgang på mat og trygge steder for reir eller unger.</p><h3>Status</h3><p>Finnes i Norge. Etablert hekkefugl. Arten er oppført med rødlistestatus VU – Sårbar. Artsdatabanken-takson-ID: 3628. Opplysningene bør leses sammen med de øvrige faktafeltene på artsiden, der størrelse, vekt, kjennetegn, levested, utbredelse, næring og kilder er samlet i kortform.</p>","Ca. 44 cm","Ca. 400 g","Liten måke med blågrå rygg, hvit kropp, gule bein og gult nebb. Vingespissene har svart og hvitt mønster.","Saltvann, ferskvann, fjæresone, kyst, sterkt endret mark og semi-naturlig mark.","Hekker i store deler av Norge, både langs kysten, ved ferskvann og i bymiljøer.","Trekkfugl som normalt ankommer Norge i mars/april. Noen overvintrer langs kysten.","Fisk, insekter, meitemark, smådyr, avfall og annen lett tilgjengelig føde.","VU – Sårbar","Finnes i Norge. Etablert hekkefugl.","3628","https://artsdatabanken.no/arter/takson/3628","https://snl.no/fiskem%C3%A5ke","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 2 - grunnfelt kontrollert"
"Fiskeørn","fiskeorn","publish","Fugler","Pandion haliaetus","Osprey","Fiskeørn er en stor rovfugl som lever nesten utelukkende av fisk og hekker ved fiskerike innsjøer og vassdrag.","<h2>Om fiskeørn</h2><p>Fiskeørn (<em>Pandion haliaetus</em>) er en art i artsgruppen fugler i Naturblikk. Fiskeørn er en stor rovfugl som lever nesten utelukkende av fisk og hekker ved fiskerike innsjøer og vassdrag. I Norge er arten registrert med status: Finnes i Norge. Etablert, men fåtallig hekkefugl. Rødlistestatusen er VU – Sårbar.</p><h3>Kjennetegn</h3><p>Stor rovfugl med lange smale vinger, lys underside, mørk overside og tydelig mørk øyemaske. Ofte sees den svevende eller stupende over vann. Størrelse: Ca. 55–60 cm. Vekt: Ca. 1,2–2,0 kg. Sammen med leveområde, atferd og årstid gir disse trekkene et godt grunnlag for å skille fiskeørn fra lignende arter.</p><h3>Levested og utbredelse</h3><p>Arten er særlig knyttet til ferskvann, våtmark og skog nær fiskerike vann og vassdrag. Hekker spredt i Norge der det finnes egnede fiskerike vann og trygge reirplasser. Forekomsten gjennom året beskrives slik: Trekkfugl. Ses i Norge vår til høst.</p><h3>Mat og adferd</h3><p>Fiskeørn lever av nesten utelukkende fisk. Matvalget henger tett sammen med habitat og årstid, og kan variere mellom hekketid, trekk og vinterperiode.</p><h3>Hekking og sesong</h3><p>Sesong og aktivitet: Trekkfugl. Ses i Norge vår til høst. I hekketiden er arten avhengig av egnede leveområder, tilgang på mat og trygge steder for reir eller unger.</p><h3>Status</h3><p>Finnes i Norge. Etablert, men fåtallig hekkefugl. Arten er oppført med rødlistestatus VU – Sårbar. Artsdatabanken-takson-ID: 203588. Opplysningene bør leses sammen med de øvrige faktafeltene på artsiden, der størrelse, vekt, kjennetegn, levested, utbredelse, næring og kilder er samlet i kortform.</p>","Ca. 55–60 cm","Ca. 1,2–2,0 kg","Stor rovfugl med lange smale vinger, lys underside, mørk overside og tydelig mørk øyemaske. Ofte sees den svevende eller stupende over vann.","Ferskvann, våtmark og skog nær fiskerike vann og vassdrag.","Hekker spredt i Norge der det finnes egnede fiskerike vann og trygge reirplasser.","Trekkfugl. Ses i Norge vår til høst.","Nesten utelukkende fisk.","VU – Sårbar","Finnes i Norge. Etablert, men fåtallig hekkefugl.","203588","https://artsdatabanken.no/arter/takson/203588","https://snl.no/fiske%C3%B8rn","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 2 - grunnfelt kontrollert"
"Fjellerke","fjellerke","publish","Fugler","Eremophila alpestris","Horned Lark","Fjellerke er en fjellfugl i lerkefamilien som hekker i åpne områder over tregrensa.","<h2>Om fjellerke</h2><p>Fjellerke (<em>Eremophila alpestris</em>) er en art i artsgruppen fugler i Naturblikk. Fjellerke er en fjellfugl i lerkefamilien som hekker i åpne områder over tregrensa. I Norge er arten registrert med status: Finnes i Norge. Etablert hekkefugl. Rødlistestatusen er LC – Livskraftig.</p><h3>Kjennetegn</h3><p>Gulaktig ansikt, svart strupe- og ansiktsmønster og små mørke horn/fjærtopper på hodet. Brunlig overside og lys underside. Størrelse: Ca. 16–19 cm. Vekt: Ca. 30–45 g. Sammen med leveområde, atferd og årstid gir disse trekkene et godt grunnlag for å skille fjellerke fra lignende arter.</p><h3>Levested og utbredelse</h3><p>Arten er særlig knyttet til fjellområder over eller nord for tregrensa. Hekker i åpne fjellområder i Norge. Forekomsten gjennom året beskrives slik: Trekkfugl eller streiffugl. Hekker i Norge om sommeren.</p><h3>Mat og adferd</h3><p>Fjellerke lever av frø, insekter og andre smådyr. Matvalget henger tett sammen med habitat og årstid, og kan variere mellom hekketid, trekk og vinterperiode.</p><h3>Hekking og sesong</h3><p>Sesong og aktivitet: Trekkfugl eller streiffugl. Hekker i Norge om sommeren. I hekketiden er arten avhengig av egnede leveområder, tilgang på mat og trygge steder for reir eller unger.</p><h3>Status</h3><p>Finnes i Norge. Etablert hekkefugl. Arten er oppført med rødlistestatus LC – Livskraftig. Artsdatabanken-takson-ID: 203849. Opplysningene bør leses sammen med de øvrige faktafeltene på artsiden, der størrelse, vekt, kjennetegn, levested, utbredelse, næring og kilder er samlet i kortform.</p>","Ca. 16–19 cm","Ca. 30–45 g","Gulaktig ansikt, svart strupe- og ansiktsmønster og små mørke horn/fjærtopper på hodet. Brunlig overside og lys underside.","Fjellområder over eller nord for tregrensa.","Hekker i åpne fjellområder i Norge.","Trekkfugl eller streiffugl. Hekker i Norge om sommeren.","Frø, insekter og andre smådyr.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl.","203849","https://artsdatabanken.no/arter/takson/203849","https://snl.no/fjellerke","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 2 - grunnfelt kontrollert"
"Fjelljo","fjelljo","publish","Fugler","Stercorarius longicaudus","Long-tailed Jaeger","Fjelljo er en elegant jo med lang stjert som hekker i fjellet i år med gode smågnagerforekomster.","<h2>Om fjelljo</h2><p>Fjelljo (<em>Stercorarius longicaudus</em>) er en art i artsgruppen fugler i Naturblikk. Fjelljo er en elegant jo med lang stjert som hekker i fjellet i år med gode smågnagerforekomster. I Norge er arten registrert med status: Finnes i Norge. Etablert hekkefugl. Rødlistestatusen er LC – Livskraftig.</p><h3>Kjennetegn</h3><p>Slank jo med lange smale vinger og svært lange midtre stjertfjær hos voksne fugler. Lys kropp, mørk hette og grasiøs flukt. Størrelse: Ca. 38–58 cm inkludert stjert. Vekt: Ca. 250–450 g. Sammen med leveområde, atferd og årstid gir disse trekkene et godt grunnlag for å skille fjelljo fra lignende arter.</p><h3>Levested og utbredelse</h3><p>Arten er særlig knyttet til fjellområder i hekketiden og marine områder utenom hekkesesongen. Hekker spredt i norske fjellområder, særlig der smågnagerforekomsten er god. Forekomsten gjennom året beskrives slik: Trekkfugl. Hekker i Norge om sommeren og overvintrer i marine områder langt unna.</p><h3>Mat og adferd</h3><p>Fjelljo lever av smågnagere i hekketiden, samt fugler, egg, insekter og marin føde utenom hekketiden. Matvalget henger tett sammen med habitat og årstid, og kan variere mellom hekketid, trekk og vinterperiode.</p><h3>Hekking og sesong</h3><p>Sesong og aktivitet: Trekkfugl. Hekker i Norge om sommeren og overvintrer i marine områder langt unna. I hekketiden er arten avhengig av egnede leveområder, tilgang på mat og trygge steder for reir eller unger.</p><h3>Status</h3><p>Finnes i Norge. Etablert hekkefugl. Arten er oppført med rødlistestatus LC – Livskraftig. Artsdatabanken-takson-ID: 3745. Opplysningene bør leses sammen med de øvrige faktafeltene på artsiden, der størrelse, vekt, kjennetegn, levested, utbredelse, næring og kilder er samlet i kortform.</p>","Ca. 38–58 cm inkludert stjert","Ca. 250–450 g","Slank jo med lange smale vinger og svært lange midtre stjertfjær hos voksne fugler. Lys kropp, mørk hette og grasiøs flukt.","Fjellområder i hekketiden og marine områder utenom hekkesesongen.","Hekker spredt i norske fjellområder, særlig der smågnagerforekomsten er god.","Trekkfugl. Hekker i Norge om sommeren og overvintrer i marine områder langt unna.","Smågnagere i hekketiden, samt fugler, egg, insekter og marin føde utenom hekketiden.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl.","3745","https://artsdatabanken.no/arter/takson/3745","https://snl.no/fjelljo","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 2 - grunnfelt kontrollert"
"Fjellmyrløper","fjellmyrloper","publish","Fugler","Calidris falcinellus","Broad-billed Sandpiper","Fjellmyrløper er en liten vadefugl som hekker i våte myr- og fjellområder.","<h2>Om fjellmyrløper</h2><p>Fjellmyrløper (<em>Calidris falcinellus</em>) er en art i artsgruppen fugler i Naturblikk. Fjellmyrløper er en liten vadefugl som hekker i våte myr- og fjellområder. I Norge er arten registrert med status: Finnes i Norge. Etablert, men fåtallig hekkefugl. Rødlistestatusen er NT – Nær truet.</p><h3>Kjennetegn</h3><p>Liten vadefugl med langt, svakt nedoverbøyd nebb, brunspettet overside og tydelige lyse striper på hodet. Størrelse: Ca. 15–18 cm. Vekt: Ca. 35–50 g. Sammen med leveområde, atferd og årstid gir disse trekkene et godt grunnlag for å skille fjellmyrløper fra lignende arter.</p><h3>Levested og utbredelse</h3><p>Arten er særlig knyttet til våtmark, myr og fuktige fjellområder. Hekker fåtallig og lokalt i egnede myr- og fjellområder i Norge. Forekomsten gjennom året beskrives slik: Trekkfugl. Hekker i Norge om sommeren.</p><h3>Mat og adferd</h3><p>Fjellmyrløper lever av små insekter, larver, krepsdyr og andre virvelløse dyr. Matvalget henger tett sammen med habitat og årstid, og kan variere mellom hekketid, trekk og vinterperiode.</p><h3>Hekking og sesong</h3><p>Sesong og aktivitet: Trekkfugl. Hekker i Norge om sommeren. I hekketiden er arten avhengig av egnede leveområder, tilgang på mat og trygge steder for reir eller unger.</p><h3>Status</h3><p>Finnes i Norge. Etablert, men fåtallig hekkefugl. Arten er oppført med rødlistestatus NT – Nær truet. Artsdatabanken-takson-ID: 203542. Opplysningene bør leses sammen med de øvrige faktafeltene på artsiden, der størrelse, vekt, kjennetegn, levested, utbredelse, næring og kilder er samlet i kortform.</p>","Ca. 15–18 cm","Ca. 35–50 g","Liten vadefugl med langt, svakt nedoverbøyd nebb, brunspettet overside og tydelige lyse striper på hodet.","Våtmark, myr og fuktige fjellområder.","Hekker fåtallig og lokalt i egnede myr- og fjellområder i Norge.","Trekkfugl. Hekker i Norge om sommeren.","Små insekter, larver, krepsdyr og andre virvelløse dyr.","NT – Nær truet","Finnes i Norge. Etablert, men fåtallig hekkefugl.","203542","https://artsdatabanken.no/arter/takson/203542","https://snl.no/fjellmyrl%C3%B8per","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 2 - grunnfelt kontrollert"
"Fjellrype","fjellrype","publish","Fugler","Lagopus muta","Rock Ptarmigan","Fjellrype er en hønsefugl som lever i høyfjellet og skifter drakt mellom sommer og vinter.","<h2>Om fjellrype</h2><p>Fjellrype (<em>Lagopus muta</em>) er en art i artsgruppen fugler i Naturblikk. Fjellrype er en hønsefugl som lever i høyfjellet og skifter drakt mellom sommer og vinter. I Norge er arten registrert med status: Finnes i Norge. Etablert hekkefugl. Rødlistestatusen er LC – Livskraftig.</p><h3>Kjennetegn</h3><p>Kompakt rype med fjærkledde føtter. Hvit vinterdrakt og brungrå sommerdrakt. Hannen har rød kam over øyet i hekketiden. Størrelse: Ca. 34–36 cm. Vekt: Ca. 400–700 g. Sammen med leveområde, atferd og årstid gir disse trekkene et godt grunnlag for å skille fjellrype fra lignende arter.</p><h3>Levested og utbredelse</h3><p>Arten er særlig knyttet til fjellområder over tregrensa, særlig åpne og steinete områder. Hekker i fjellområder i Norge, også på Svalbard gjennom egen underart. Forekomsten gjennom året beskrives slik: Hele året i fjellet.</p><h3>Mat og adferd</h3><p>Fjellrype lever av knopper, skudd, blader, bær og andre plantedeler. Matvalget henger tett sammen med habitat og årstid, og kan variere mellom hekketid, trekk og vinterperiode.</p><h3>Hekking og sesong</h3><p>Sesong og aktivitet: Hele året i fjellet. I hekketiden er arten avhengig av egnede leveområder, tilgang på mat og trygge steder for reir eller unger.</p><h3>Status</h3><p>Finnes i Norge. Etablert hekkefugl. Arten er oppført med rødlistestatus LC – Livskraftig. Artsdatabanken-takson-ID: 3991. Opplysningene bør leses sammen med de øvrige faktafeltene på artsiden, der størrelse, vekt, kjennetegn, levested, utbredelse, næring og kilder er samlet i kortform.</p>","Ca. 34–36 cm","Ca. 400–700 g","Kompakt rype med fjærkledde føtter. Hvit vinterdrakt og brungrå sommerdrakt. Hannen har rød kam over øyet i hekketiden.","Fjellområder over tregrensa, særlig åpne og steinete områder.","Hekker i fjellområder i Norge, også på Svalbard gjennom egen underart.","Hele året i fjellet.","Knopper, skudd, blader, bær og andre plantedeler.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl.","3991","https://artsdatabanken.no/arter/takson/3991","https://snl.no/fjellrype","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 2 - grunnfelt kontrollert"
"Fjellvåk","fjellvaak","publish","Fugler","Buteo lagopus","Rough-legged Buzzard","Fjellvåk er en rovfugl som særlig hekker i fjellområder og varierer i antall med smågnagerbestandene.","<h2>Om fjellvåk</h2><p>Fjellvåk (<em>Buteo lagopus</em>) er en art i artsgruppen fugler i Naturblikk. Fjellvåk er en rovfugl som særlig hekker i fjellområder og varierer i antall med smågnagerbestandene. I Norge er arten registrert med status: Finnes i Norge. Etablert hekkefugl. Rødlistestatusen er LC – Livskraftig.</p><h3>Kjennetegn</h3><p>Bredvinget rovfugl med lys underside, mørke håndleddtegninger og ofte tydelig lys hale med mørkt endebånd. Svever ofte over åpne områder. Størrelse: Ca. 50–60 cm. Vekt: Ca. 700–1400 g. Sammen med leveområde, atferd og årstid gir disse trekkene et godt grunnlag for å skille fjellvåk fra lignende arter.</p><h3>Levested og utbredelse</h3><p>Arten er særlig knyttet til fjellområder, tundralignende landskap, åpne myrer og skoggrenseområder. Hekker i store deler av fjell-Norge der det finnes egnet habitat og god tilgang på smågnagere. Forekomsten gjennom året beskrives slik: Trekkfugl eller delvis trekkfugl. Ses vanligst vår til høst i Norge.</p><h3>Mat og adferd</h3><p>Fjellvåk lever av smågnagere, særlig lemen og mus, men også fugler og andre smådyr. Matvalget henger tett sammen med habitat og årstid, og kan variere mellom hekketid, trekk og vinterperiode.</p><h3>Hekking og sesong</h3><p>Sesong og aktivitet: Trekkfugl eller delvis trekkfugl. Ses vanligst vår til høst i Norge. I hekketiden er arten avhengig av egnede leveområder, tilgang på mat og trygge steder for reir eller unger.</p><h3>Status</h3><p>Finnes i Norge. Etablert hekkefugl. Arten er oppført med rødlistestatus LC – Livskraftig. Artsdatabanken-takson-ID: 203599. Opplysningene bør leses sammen med de øvrige faktafeltene på artsiden, der størrelse, vekt, kjennetegn, levested, utbredelse, næring og kilder er samlet i kortform.</p>","Ca. 50–60 cm","Ca. 700–1400 g","Bredvinget rovfugl med lys underside, mørke håndleddtegninger og ofte tydelig lys hale med mørkt endebånd. Svever ofte over åpne områder.","Fjellområder, tundralignende landskap, åpne myrer og skoggrenseområder.","Hekker i store deler av fjell-Norge der det finnes egnet habitat og god tilgang på smågnagere.","Trekkfugl eller delvis trekkfugl. Ses vanligst vår til høst i Norge.","Smågnagere, særlig lemen og mus, men også fugler og andre smådyr.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl.","203599","https://artsdatabanken.no/arter/takson/203599","https://snl.no/fjellv%C3%A5k","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 2 - grunnfelt kontrollert"
